,Unnamed: 0,id,scrape_id,name,description,host_id,host_name,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
0,0,2084992,20241221052002,"Nice and cozy apartment in Kreuzberg, Graefekiez","Our cosy two room Apartment (70qm) in a vibrating neighbourhood gives you a perfect base for your stay in Berlin. It is located in a quite street, close to Parks, public transport, the canals and bars. Explore the city with our bikes and feel at home",6302373,Andreas,f,1.0,1.0,t,t,52.48855,13.4148,Entire rental unit,Entire home/apt,2,,1.0,,92,1125,92,92,1125,1125,92.0,1125.0,,t,0,0,0,0,11,0,0,5.0,4.91,5.0,4.91,5.0,4.64,4.82,,f,1,1,0,0,0.09
200,200,1050061877849092541,20241221052002,"Modernes, neues Studioappartment in Berlin","Sit back and relax – in this quiet, stylish accommodation in two state-of-the-art rooms in a quiet yet central location in Berlin-Steglitz in the immediate vicinity of the S-Bahn line 25, several buses and the city park.<br />The apartment meets all the requirements for everyday needs and convinces with its high-quality design.",43938328,Stefan,f,3.0,3.0,t,t,52.44727,13.34752,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,92,365,92,92,365,365,92.0,365.0,,t,0,0,0,264,1,1,0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,,f,2,2,0,0,0.17
400,400,31049161,20241221052002,Luxus Studio 100,"Our luxury studio offers you an extraordinary stay in Berlin. <br />Enjoy luxurious living quality in a spacious living & dining area with open, fully equipped kitchen with MIELE appliances. <br />The 100 m² apartment has a separate bedroom with built-in closets and TV. <br />The shower room with rain shower. <br />The large living and dining area with couch, sofa bed and dining area, TV and stereo.<br />Enjoy the spacious balcony. <br />A guest toilet with washing machine and dryer.",5891250,Thomas,t,5.0,7.0,t,t,52.53242,13.39441,Entire rental unit,Entire home/apt,2,1.5,1.0,1.0,30,360,7,30,360,360,27.8,360.0,,t,3,7,34,278,8,3,1,5.0,5.0,4.88,5.0,4.88,5.0,5.0,"First name and Last name: Thomas Breidenbach <br/> Contact address: Ackerstraße 29, 10115, Berlin, Deutschland <br/>Listing address: Ackerstr. 29, 10115, Berlin, Deutschland",f,5,5,0,0,0.12
600,600,20562069,20241221052002,:Spacious room with balcony:Kreuzberg:Neukölln:,"Dear guests, our nice shared flat is located in the district of Neukölln. We live in a typical, charming Berlin old house built in the 19th century with high ceilings and beautiful wooden floors and doors. Neukölln is a great urban and multicultural quarter with many cozy cafés and pretty bars. Hasenheide park, former Tempelhof airport and the canal in Kreuzberg are just round the corner as well as various supermarkets, foodmarkets and restaurants with delicious and affordable international food",146852988,Soni,f,1.0,1.0,t,f,52.48229,13.43605,Private room in rental unit,Private room,1,,2.0,,92,1125,92,92,1125,1125,92.0,1125.0,,,0,0,0,0,15,0,0,4.33,4.87,5.0,4.93,4.73,4.6,4.87,,f,1,0,1,0,0.17
800,800,25200262,20241221052002,Spacious room in the heart of Berlin - Ostbahnhof!,"In the heart of berlin, this room is conveniently located in Friedrichshain (1 minute walk from Ostbahnhof station). The room newly renovated, is extremely spacious and quite bright all day long! Its perfect for singles and couples, though can also accommodate a small child on the comfy sofa. The house has all the required amenities, including a washing machine, dishwasher, fridge, iron, etc. I will be hosting you in this house and will happily tend to any of your queries.",9721527,Siddhant,f,2.0,3.0,t,t,52.51457,13.43497,Private room in rental unit,Private room,1,,,,1,1125,1,1,1125,1125,1.0,1125.0,,t,0,0,0,0,49,0,0,4.88,4.96,4.76,4.92,4.92,4.88,4.82,02/Z/AZ/008527-18,f,2,0,2,0,0.61
1000,1000,17127660,20241221052002,Light & cozy living in Neukoelln,"The flat is located in NEUKÖLLN, one of the most popular areas in Berlin! <br />Why? Because it's ideal for so many life styles. For travellers, it's attractive too, because it suits both, the relaxed stay and the wild stay. In the following, I will give you some advice to parks, coffee places, cinemas, clubs and bars, too. But also some hints on where you got your basics from. Whenever you got questions, my lovely flat mates will be staying with you. Or you can just contact me whenever you want to!",7538799,Lina,f,1.0,2.0,t,t,52.47794,13.43215,Private room in rental unit,Private room,2,,,,92,1125,92,92,1125,1125,92.0,1125.0,,t,0,0,0,0,3,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,t,1,0,1,0,0.03
1200,1200,549918355687730669,20241221052002,Nordberliner Sommerhaus,"Welcome to our summer house in the north of Berlin! Perfect retreat in the garden, close to Alexanderplatz (25 min by tram/subway). Several shopping options and tram stops within walking distance (3 min). Small, detached 70 sqm house with fully equipped kitchen, dining area, bathroom with shower, sauna, and air conditioning (optional for an additional fee), washing machine, garden use with garden furniture, WLAN, and HD television.",83846582,Jacqueline,t,1.0,1.0,t,t,52.60656,13.43132,Entire guesthouse,Entire home/apt,2,1.0,1.0,3.0,3,30,3,3,30,30,3.0,30.0,,t,0,0,0,68,22,22,0,4.95,5.0,5.0,5.0,5.0,4.77,4.95,03/Z/AZ/009159-24,f,1,1,0,0,2.86
1400,1400,1217512218863791600,20241221052002,Lux Central 1BD Terrace Oasis,"Indulge in the convenience of being just a few kilometers away from Berlin's most renowned locations. Explore the historic significance of Checkpoint Charlie, absorb the lively atmosphere at Alexanderplatz, delve into cultural treasures on Museuminsel, and indulge in retail therapy at nearby shopping malls. The allure of Gendarmenmarkt and more awaits just moments from your doorstep.<br />Step into a stylish retreat that seamlessly combines modern elegance with homely comfort.",45221190,Marko,t,4.0,5.0,t,t,52.49769808519826,13.40178697469722,Entire rental unit,Entire home/apt,5,1.0,1.0,4.0,1,365,1,1,1125,1125,1.0,1125.0,,t,17,41,45,45,6,6,0,4.83,4.67,4.67,4.17,4.83,5.0,4.83,02/Z/RA/019222-24,t,4,4,0,0,1.45
1600,1600,40033117,20241221052002,Charming and spacious Berlin alt-bau apartment,"Beautiful alt-bau apartment in northern Prenzlauer berg, full of light, character, space and charm. Equipped with everything you need for a short or long stay in Berlin. Seconds away from Tram and public transport - 15 min to Alexanderplatz and Mitte, within minutes to the restaurants and bars of Prenzlauer berg.",47085194,Matthew,f,1.0,2.0,t,t,52.55541,13.43065,Entire rental unit,Entire home/apt,6,,2.0,,92,1125,92,92,1125,1125,92.0,1125.0,,t,0,0,0,0,0,0,0,,,,,,,,,f,1,1,0,0,
1800,1800,24154046,20241221052002,Nice room in a new house near Tier Park,"The room is on the quiet side of the house, with enough space for 2 people. It has a 140cm bed, chairs to sit down and a closet.<br /><br />*** NOTE The house is 40 mins from the city. If you just want to be in the city center please Do Not book!",1185192,Phuong & Martin,t,4.0,8.0,t,t,52.51227,13.52739,Private room in townhouse,Private room,2,1.0,1.0,1.0,1,5,1,1,5,5,1.0,5.0,,t,26,38,40,40,374,76,3,4.76,4.87,4.68,4.89,4.86,4.51,4.71,11/Z/AZ/001799-19,f,2,0,2,0,4.6
2000,2000,35671098,20241221052002,18-Beautiful single room apartment in Schöneberg,Wonderful design Apartments right in the heart of happening Schöneberg. A vibrant neighbourhood that is full a great restaurants and coffee shops. The nearest transport is Nollendorfplatz station  plus you are a short trip away from Berlin famous Ku’damm high street.,265635773,Nicholas,f,20.0,20.0,t,t,52.49563,13.34857,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,92,1125,92,92,1125,1125,92.0,1125.0,,t,30,35,35,273,3,0,0,4.67,5.0,5.0,4.0,4.33,5.0,3.67,,f,20,20,0,0,0.05
2200,2200,5635407,20241221052002,Luxury Penthouse with 3 Terraces and AC,"Our 180 sq meter home + 35 sqm terrace in SO36 has 2 bathrooms/showers, 3 double bedrooms (one of which is a nursery but can have a bed instead) & 3 terraces. Extremely central yet very quiet. Bright and sunny, it is 2 minutes from Berlin's best market, close to public transport (U1/U8/Bus), nightlife, East Side gallery, the river & more. We live in a family building and we like our neighbors so please, no parties. Great neighborhood for foodies! Please, only AirBnBers with at least 1 review.",3274889,Tally,f,1.0,1.0,t,t,52.50175,13.43124,Entire condo,Entire home/apt,8,,3.0,,3,30,3,3,30,30,3.0,30.0,,t,0,0,0,0,32,1,0,4.91,4.88,4.69,4.84,4.97,4.97,4.59,02/Z/RA/008251-18,f,1,1,0,0,0.28
2400,2400,18546362,20241221052002,"Berlin, 100m2 Altbau in Wilmersdorf","The appartment is currently in a pretty well state. Fully furnitured. It is a cosy 100m2 flat in Wilmersdorf, Berlin.  Really interesting and quiet area close to Grünewald, Tegel, Charlottenburg, Schöneberg. <br /><br /> The house is a typical Berlin building with an elevator, quiet and nice neighbors. According to arrange we dispose of two bicicles for our guest.",113966149,Héctor,f,1.0,1.0,t,t,52.48946,13.31001,Entire rental unit,Entire home/apt,5,,2.0,,92,1125,92,92,1125,1125,92.0,1125.0,,t,0,0,0,0,3,0,0,4.0,4.33,4.67,5.0,5.0,3.67,4.33,,f,1,1,0,0,0.04
2600,2600,20081217,20241221052002,Schniekes Zimmer im Rigaerkiez!,"Our house is right across from a well-known occupied house in Berlin. Correspondingly, the atmosphere here is also. Everything is very colorful, there is always something going on, overall very pleasant and likeable. You still feel like you can be part of the real Berlin with its diversity and rebellious charm, and that in the city center. <br /><br />And of course you also have a bar under you, which you can also hear on weekends (times more, sometimes less, sometimes not at all).",21547435,Dominik,f,1.0,1.0,t,t,52.51558,13.46541,Private room in rental unit,Private room,1,,,,92,1125,92,92,1125,1125,92.0,1125.0,,t,0,0,0,0,0,0,0,,,,,,,,,f,1,0,1,0,
2800,2800,6779823,20241221052002,Simple beautiful comfy room,"Close to the city's center, this room is part of a quiet house in the central western side of Berlin. Busses, metro and train bring you fast to the airports, west berlin ceter and all Ring Stations.  There are various supermarkets nearby.",3315203,Luisa,f,1.0,3.0,t,t,52.47954,13.34754,Private room in rental unit,Private room,2,,,,92,1125,92,92,1125,1125,92.0,1125.0,,t,0,0,0,0,21,0,0,4.76,4.85,4.6,4.8,4.95,4.6,4.74,,f,1,0,1,0,0.19
3000,3000,28252271,20241221052002,Room in central Berlin (West): Nollendorfplatz,"Co-host is Peter, he is looking forward to your visit.<br /><br />The co-host is Peter, he is looking forward for your visit.",312427,Yoan,f,1.0,1.0,t,f,52.49936,13.35595,Private room in rental unit,Private room,2,,,,92,1125,92,92,1125,1125,92.0,1125.0,,,0,0,0,0,9,0,0,4.89,5.0,4.89,5.0,4.89,5.0,4.89,,f,1,0,1,0,0.12
3200,3200,9379491,20241221052002,Comfortable Appartment,I am renting out my appartment located in the Southern Center of Berlin. The appartment is located right in Schöneberg 2 minutes away from the Trainstation S- Yorkstraße.,42233403,Moritz,f,1.0,1.0,t,f,52.49396,13.36516,Entire rental unit,Entire home/apt,5,,2.0,,92,1125,92,92,1125,1125,92.0,1125.0,,,0,0,0,0,0,0,0,,,,,,,,,f,1,1,0,0,
3400,3400,1128714263967602952,20241221052002,Habitación acogedora en ubicación céntrica,,15920621,Rocio,f,1.0,1.0,t,f,52.5289228633731,13.414361384173503,Private room in condo,Private room,2,1.0,1.0,2.0,3,120,3,3,1125,1125,3.0,1125.0,,t,17,47,77,352,4,4,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,"First name and Last name: Rocio Mendez de Alsleben <br/> Contact address: Saarbrücker Str. 27, 10405, Berlin, Deutschland  <br/>Listing address: Saarbrücker Str. 27, 10405, Berlin, Deutschland ",f,1,0,1,0,1.18
3600,3600,5819296,20241221052002,Zimmer direkt am Schlesischem Tor,Right at Schlesi I rent out my room. I have a casual roommate. Everything you need is in the immediate walking distance!,30200540,Niclas,f,1.0,1.0,t,t,52.50005,13.44103,Private room in rental unit,Private room,1,,,,92,1125,92,92,1125,1125,92.0,1125.0,,t,0,0,0,0,0,0,0,,,,,,,,,f,1,0,1,0,
3800,3800,36360929,20241221052002,Berlin Wannsee Landgut,"The apartment is ideal for families or friends, pets are also welcome. If you like it quiet and close to nature and yet want to have the cities of Berlin, Potsdam around the corner, this is the place to be. There is a private entrance, terrace and Garden. Living room with kitchen and a double bed. One bedroom upstairs with a single bed as well as a king size bed and oversized duvets. We live next door, so never an access or key issue. We are close to the  train. Griebnitzsee and Wannsee. Free parking.",12157127,Maarten S.W.,t,3.0,3.0,t,t,52.39625,13.1508,Entire cottage,Entire home/apt,5,1.0,2.0,4.0,1,30,1,2,1125,1125,1.3,1125.0,,t,15,41,60,108,356,74,2,4.85,4.83,4.67,4.88,4.8,4.86,4.73,06/Z/AZ/003135-20,t,3,3,0,0,5.42
4000,4000,42984519,20241221052002,"Newly built, beautiful Premium Penthouse Loft","Newly built, fully furnished and equipped, beautifully styled 45m2 premium penthouse loft in a quiet but central location. Beautiful view (5th floor), NO LIFT. Modern floor heating system, high quality furniture, roof terrace. Kitchen with dish washer, micro wave, oven, large fridge and freezer, premium coffee maker, mixer, toaster. Bathroom with rain shower, separate floor heating.  Bed room separated from living room; 160x200m double bed. Washing machine, dryer. Electric sun shades.",16526913,Falko,f,4.0,4.0,t,t,52.43866,13.55307,Entire loft,Entire home/apt,2,1.0,0.0,1.0,183,365,183,183,365,365,183.0,365.0,,t,0,0,0,141,6,0,0,5.0,5.0,5.0,5.0,5.0,4.67,4.67,,f,4,4,0,0,0.12
4200,4200,40190560,20241221052002,Designapartment in Silicon Allee Campus,"Join an exclusive community of international entrepreneurs and live in one of our design apartments in the heart of Berlin.<br /><br />The apartments are on the top two floors of the Silicon Allee startup campus, some with west-facing balconies so you will be treated to peace and quiet and beautiful sunsets over the Mitte rooftops. With an organic supermarket (Bio Company) in the building you almost never have to leave!",305230492,Studios,f,1.0,2.0,t,f,52.52915,13.38373,Entire serviced apartment,Entire home/apt,2,,1.0,,92,1125,92,92,1125,1125,92.0,1125.0,,,0,0,0,0,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,f,1,1,0,0,0.03
4400,4400,18579300,20241221052002,Wonderful altbau room,"Our spare room is located between Mitte and the hip Wedding district. It is right in the middle of Gesundbrunnen, which means the moment you leave the appartment you are in the hustle and bustle of one of most mutlicultural places on Earth.",52201553,Johan Philippe,f,1.0,1.0,t,f,52.55308,13.38352,Private room in rental unit,Private room,2,,,,92,1125,92,92,1125,1125,92.0,1125.0,,,0,0,0,0,1,0,0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,,f,1,0,1,0,0.01
4600,4600,1666874,20241221052002,Cozy Apartment in Heart of Berlin,My cozy appartment is at the 4th floor facing the courtyard: that's way there is so much light and it's so quite.<br />Lovely neighbourood very well connected with Alexanderplatz: from here you can go everywhere! 10 minutes walk from trendy Mitte.,8826574,Sonia,f,1.0,1.0,t,t,52.53124,13.42429,Entire rental unit,Entire home/apt,2,,1.0,,3,31,2,3,31,31,2.6,31.0,,t,0,0,0,0,43,0,0,4.72,4.77,4.7,4.84,4.77,4.79,4.65,03/Z/RA/003507-18,f,1,1,0,0,0.33
4800,4800,1232385654444197543,20241221052002,Urban Room,"Touch of home im Herzen Berlins. Our urban residences embody the idea of the capital-Zuhauses by KPM in an ideal way. Urban casualness, high-quality amenities, chic kitchens, noble KPM coloring, impressive furniture design - everything was just right here. Each urban apartment also has a balcony. This stylish accommodation is close to many attractions.",342119665,KPM Hotel & Residences,f,15.0,15.0,t,t,52.51475,13.33286,Room in hotel,Private room,2,1.0,1.0,1.0,1,365,14,30,365,365,17.6,365.0,,t,30,60,90,362,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,3.0,"First name and Last name: Fabrice Stahl <br/> Contact address: Savignyplatz 9, 10623, Berlin, Deutschland <br/>Listing address: Engl. Str. 6, 10587, Berlin, Deutschland",f,15,5,10,0,1.0
5000,5000,32394837,20241221052002,Schönholzer Heide - 4 Bedrooms +2 Bath Private,"A double bed, two single beds and a cot.<br />Private bathroom with shower is accessible via the corridor.<br /><br />The large kitchen is available for all guests to cook.<br />Dishwasher is available.<br /><br />The room is lockable, located upstairs and accessible by stairs.<br /><br />Bed linen and towels are included in the equipment.<br /><br />The house has a quiet location and is located directly on the park Schönholzer Heide.",214044965,Gerhard,t,1.0,3.0,t,t,52.58181,13.37847,Entire rental unit,Entire home/apt,9,2.0,4.0,8.0,3,30,3,3,30,30,3.0,30.0,,t,11,41,71,82,130,20,0,4.88,4.86,4.78,4.92,4.97,4.56,4.74,03/Z/AZ/003884-18,f,1,1,0,0,1.91
5200,5200,1302312856030118163,20241221052002,New & cozy in Bergmannkiez for 3,"Welcome to our stylish and modern studio located few steps away from the vibrant Bergmannstrasse, perfect for up to 3 guests. The space offers a blend of contemporary design and comfort, featuring a queen-sized bed and a sofa bed for additional guests. The studio is thoughtfully furnished with high-quality touches, including a sleek kitchenette. <br />You’ll enjoy your stay in this urban sanctuary, while being just steps away from trendy shops, cafés, restaurants.<br />Public transport is accessible.",3789531,Fulvia,f,3.0,8.0,t,t,52.49076128911122,13.37862136918935,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,1,365,1,1,365,365,1.0,365.0,,t,25,55,85,346,0,0,0,,,,,,,,"First name and Last name: Fulvia Pieroni <br/> Contact address: Willibald-Alexis-Straße 13, 10965 , Berlin , Deutschland  <br/>Listing address: Kreuzbergstr. 29, 10965, Berlin , Deutschland",t,3,3,0,0,
5400,5400,55853,20241221052002,Hauptstadt-Domizil,"Only long-term, at least 3 month. <br /><br />Local tax in Berlin is due for private accommodation: City-Tax. Not applicable for overnight stays for business reasons.",264072,Britta,f,1.0,1.0,t,t,52.50469,13.29409,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,92,730,92,92,1125,1125,92.0,1125.0,,t,0,22,52,327,20,1,0,4.8,4.95,4.95,4.9,4.75,4.65,4.65,,f,1,1,0,0,0.14
5600,5600,39123851,20241221052002,Typical Berlin flat in good location with balcony,"Tach,<br /><br />welcome to my apartment in Berlin. It is located at the northern end of the Prenzlauer Berg. The apartment is cosy and tidy. You will miss nothing. The apartment is on the third floor and has a balcony.",60156650,Jonathan,f,1.0,1.0,t,t,52.55496,13.44074,Entire rental unit,Entire home/apt,3,1.0,0.0,1.0,3,1125,3,3,1125,1125,3.0,1125.0,,t,14,34,50,312,117,38,3,4.79,4.87,4.74,4.78,4.9,4.53,4.62,03/Z/AZ/005293-20,t,1,1,0,0,1.94
5800,5800,950792154643954359,20241221052002,Cozy room with huge terrace in Prenzlauer Berg!,"LOCATION:<br />The room is located in a very beautiful and well-maintained old building in the middle of the exclusive Berlin district Prenzlauer Berg! Ideal for interns and young professionals, it takes only a few minutes by foot to the Schönhauser Allee underground station. More central is hardly possible! In addition, the district not only impresses with its central location, but also with its special charm and spirit. Restaurants and bars are within walking distance.",529388435,Gabi,f,96.0,102.0,t,t,52.54733,13.4132,Private room in rental unit,Private room,2,1.0,1.0,1.0,30,60,30,30,60,60,30.0,60.0,,t,29,59,89,269,0,0,0,,,,,,,,"Legal entity name and Legal form: ZHI <br/>Legal representatives or Trade register number: HRB <br/> Entity address: Gipsstraße, 10119, Berlin, Germany <br/>Listing address: Knaackstraße, 10405, Berlin, Germany",f,71,12,59,0,
6000,6000,53988565,20241221052002,NEST :: Sunny Maisonette  in the city center,Located in the sidewing of Berlin Altbau on Alte Schönhauser Strasse - quiet and calm over the roofs of Berlin. <br />2 bedroom apartment with light and sunny living room with small balcony and view to the sky.<br />ral gelegenen Unterkunft.,437366344,Anja,f,2.0,3.0,t,t,52.5257,13.40847,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,3,100,2,3,100,100,3.0,100.0,,t,20,46,76,162,128,49,1,4.55,4.6,4.46,4.64,4.77,4.96,4.43,"First name and Last name: Art and Space GbR <br/> Contact address: Alte Schönhauser Strasse 44, 10119 , Berlin , Deutschland  <br/>Listing address: Alte Schönhauser Strasse 44, 10119, Berlin , Deutschland ",f,2,2,0,0,3.71
6200,6200,1004763318738979000,20241221052002,3 Zimmer Altbauwohnung Steglitz,"Apartment is located on the ground floor with direct access to the garden and is located in a quiet house with families. The apartment is fully equipped and has in addition to the kitchen and bathroom, a living room with workspace, a bedroom with 1.60 m bed, and a dining room with daybed.<br /><br />The city park is almost right outside the front door. Various supermarkets are very close by. The bus station is 1 minute walk away and Rathaus Steglitz is a 15-20 minute walk.",101502659,Katharina,f,1.0,5.0,t,t,52.44613,13.32895,Entire rental unit,Entire home/apt,2,,1.0,,168,365,168,168,365,365,168.0,365.0,,t,0,0,0,0,0,0,0,,,,,,,,,f,1,1,0,0,
6400,6400,27157054,20241221052002,Artsy Studio Apartment,"This spacious studio-apartment is located at the hotspot of the subculture of Berlin: The famous Simon-Dach-Kiez of Friedrichshain which is among the hottest streets of Europe. It is unlikely to find a place in Germany with as many record shops, as many 2nd hand shops or as many restaurants or pubs as in the diameter to this apartment. The clubs, the concerts and the flea markets: Walking distance! Marvellous kitchen, bright bed room... Perfect place to start an adventure!",43070500,Ubbo,f,1.0,2.0,t,t,52.5110558,13.4569464,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,2,30,2,2,30,30,2.0,30.0,,t,12,30,55,55,5,5,0,5.0,5.0,5.0,4.8,5.0,5.0,5.0,02/Z/RA/018400-24,f,1,1,0,0,0.45
6600,6600,23986222,20241221052002,"spacious, quite appartment in Prenzlauer Berg","A bright cozy, conveniently located accommodation in the backyard in Prenzlauer Berg",162206864,Yulia,f,1.0,1.0,t,t,52.5498,13.41328,Private room in rental unit,Private room,2,,,,2,31,2,2,31,31,2.0,31.0,,t,0,0,0,0,9,0,0,4.89,4.89,4.78,5.0,4.89,4.89,4.78,03/Z/AZ/004444-19,f,1,0,1,0,0.11
6800,6800,6371206,20241221052002,Bright & Cozy Room,"You'd live in my room while Im out of town. The whole flat contains 4 bedrooms. You'd have 3 flatmates who are down to earth, open minded and kind.",21691025,Laura Anais,f,1.0,1.0,t,t,52.47113,13.44446,Private room in rental unit,Private room,1,,,,92,1125,92,92,1125,1125,92.0,1125.0,,t,0,0,0,0,2,0,0,4.5,5.0,5.0,4.5,5.0,5.0,4.5,,f,1,0,1,0,0.02
