,Unnamed: 0,id,scrape_id,name,description,host_id,host_name,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
7000,7000,1014185572480172209,20241221052002,"Blueground | Friedrichshain, furnished & equipped","Feel at home wherever you choose to live with Blueground. You’ll love this cozy Friedrichshain furnished studio apartment with its modern decor, fully equipped kitchen, and bright living room with great views. Ideally located, you’re close to all the best that Berlin has to offer! (ID #BER234)",434485440,Blueground,f,322.0,325.0,t,t,52.51099749999999,13.4583393,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,90,1125,92,334,1125,1125,96.4,1125.0,,t,0,0,0,204,0,0,0,,,,,,,,"Legal entity name and Legal form: BLUEGROUND GERMANY GmbH <br/>Legal representatives or Trade register number: HRB 232347 B <br/> Entity address: Stresemannstraße 123 , 10963 , Berlin, Germany <br/>Listing address: Gabriel-Max-Straße 16, 10245, Berlin, Germany",t,318,318,0,0,
7200,7200,805917328289699007,20241221052002,Private room in a unique rooftop apartment,"Private room in a unique rooftop apartment with elevator.<br /><br />Bathroom, kitchen and living room are shared areas and the host will probably be present during your stay. <br /><br />The art in the apartment might change and is potentially for sale. <br /><br />leftist household.",18487901,André,t,1.0,4.0,t,t,52.50447029413114,13.466212076096404,Private room in rental unit,Private room,2,1.0,1.0,1.0,2,3,2,2,3,3,2.0,3.0,,t,17,47,59,59,63,40,0,4.94,4.92,4.84,4.95,4.94,4.9,4.76,02/Z/AZ/016814-23,f,1,0,1,0,2.8
7400,7400,552151799222439302,20241221052002,Gemütliche und ruhige Wohnung in Kreuzberg,.,427179823,Mark,f,1.0,1.0,t,t,52.488155,13.419882,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,2,15,2,2,15,15,2.0,15.0,,t,11,33,50,50,37,12,0,4.89,4.92,4.84,4.92,4.97,4.81,4.76,02/Z/RA/015016-22,f,1,1,0,0,1.18
7600,7600,833120017665446260,20241221052002,Stuckaltbau in Helmholtzkiez,"Beautiful 94m2 apartment in the best part of Helmholtzkiez. 2 very large rooms with high (c. 3.5m) ceilings and beautiful decorations. Located on a beautiful street with little traffic and lots of restaurants and bars; the bedroom is facing backwards and thus very quiet. <br />Furnished with the basics so that you can directly move in: Bed, large wardrobe, kitchen with basic kitchen equipment, sofa, table + 3 chairs. Some furniture on the pictures will be moved out before the rental.",4852370,Fabian,f,1.0,6.0,t,t,52.54107,13.41629,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,92,365,92,92,365,365,92.0,365.0,,t,29,59,89,364,0,0,0,,,,,,,,,f,1,1,0,0,
7800,7800,11751908,20241221052002,Bright and Sunny Apt - Tiergarten,"Located right near the Tiergarten metro stop, Hansaplatz and Zoologischer Garten are also within 8 minutes' walking distance. The building itself is very quiet, and is a great place to rest and relax! Great views of the Victory Tower and the Tierpark",31407784,Jason,f,1.0,2.0,t,t,52.514,13.33778,Entire rental unit,Entire home/apt,2,,,,92,1125,92,92,1125,1125,92.0,1125.0,,t,0,0,0,0,2,0,0,4.5,5.0,4.0,5.0,5.0,5.0,5.0,,f,1,1,0,0,0.02
8000,8000,678627636478047083,20241221052002,"Central, cosy, quiet &  near main sights + museums","My place is very close to all major sights with an abundance of cafés and restaurants but in the quiet setting of the garden house with lovely green views and very high ceilings<br />Alexanderplatz, Kollwitzplatz and Winskiez are just a short walk. Public transit is just 2 minutes from the building.<br /><br />Great for Solo adventurers or work nomads<br />You'll find everything you need for a memorable and comfortable stay in Berlin<br />I'm here to answer any questions you have or help with anything you might need 😊",25544487,Edith,t,1.0,1.0,t,t,52.53136405792827,13.421007134020329,Entire condo,Entire home/apt,1,,,,7,90,7,7,90,90,7.0,90.0,,t,0,0,0,0,42,18,0,5.0,5.0,4.95,4.98,5.0,5.0,4.9,"First name and Last name: Edith Abel Dakovic  <br/> Contact address: Rykestrasse , 10405 , Berlin , Germany  <br/>Listing address: Heinrich-Roller-Straße , 10405 , Berlin , Germany ",f,1,1,0,0,1.54
8200,8200,32415519,20241221052002,Modern apartment in the Auertriangle,"A modern and bright space for your stay in the heart of Berlin.<br />This place will be a save space even for a long weekend trip or become quickly your home for a longer stay. So if you want to stay for a longer period, have a look for the special discount we are offering to your 1 week, 2 week or monthly stay!",243417255,Tim,f,2.0,2.0,t,t,52.5206,13.44394,Entire loft,Entire home/apt,2,1.0,1.0,1.0,12,40,4,12,1125,1125,10.7,1125.0,,t,15,16,40,283,69,10,2,4.99,4.94,4.99,4.99,4.93,4.87,4.84,"Legal entity name and Legal form: Matthias Kuske und Tim Vogler GbR3 <br/>Legal representatives or Trade register number: Matthias Kuske und Tim Vogler <br/> Entity address: Auerstrasse 25, 10249, Berlin, Deutschland <br/>Listing address: Auerstrasse 25, 10249, Berlin, Deutschland",f,2,2,0,0,0.97
8400,8400,24639361,20241221052002,Rockchair | LANG re - Cozy Family & Business 2 BR,"Give us a ❤ - save this apartment on your personal wish list!<br /><br />Easy Check-in with access code - without key!<br /><br />Box spring beds incl. bed linen, towels, shampoo, fully equipped kitchen, washing machine, dryer, high-speed WLAN, HD TV, high chair & baby cot ... and much more.  <br />Cleanliness & hygiene are very important to us. <br /><br />Professional or private? Family or colleagues? We will gladly issue an invoice with VAT.",155105708,Sören,,46.0,49.0,t,t,52.48902,13.36221,Entire rental unit,Entire home/apt,8,1.0,2.0,6.0,1,1125,1,5,1125,1125,4.6,1125.0,,t,20,50,80,355,168,32,1,4.74,4.77,4.74,4.86,4.88,4.83,4.52,"Legal entity name and Legal form: Rockchair GmbH  <br/>Legal representatives or Trade register number: Sören Volger  <br/> Entity address: Forckenbeckstr. 64, 14199,  Berlin , Deutschland <br/>Listing address: Langenscheidtstr. 7, EGre, 10827, Berlin, Deutschland",f,23,23,0,0,2.08
8600,8600,11252620,20241221052002,Helles Altbauzimmer in Kreuzberg,The 3-room apartment is located on the 4th floor of a typical Kreuzberg old building in the Gräfekiez between Landwehrkanal and Hasenheide in a quiet street. You can see the TV tower from the balcony...,58709682,Moritz V.,t,2.0,2.0,t,t,52.49228,13.41177,Private room in rental unit,Private room,2,,,,2,1125,2,2,1125,1125,2.0,1125.0,,t,0,0,0,0,15,0,0,4.87,4.86,4.8,4.87,4.93,4.93,4.8,02/Z/AZ/013716-21,f,2,1,1,0,0.14
8800,8800,39979041,20241221052002,New and modern Apartment with 2 rooms with a view,"Our lovingly furnished and decorated apartment with 2 rooms, hall, kitchen and bathroom on the top floor of our Old Town Hotel is available to our guests for their longer stays in Berlin. It is located in a typical Berlin backyard and is very quiet despite the central location of the building. The building has no elevator.",269196922,Old Town Hotel,t,6.0,8.0,t,t,52.5314,13.4273,Entire serviced apartment,Entire home/apt,4,,1.0,,90,180,90,90,180,180,90.0,180.0,,t,0,0,0,46,6,0,0,4.83,4.5,3.83,5.0,4.83,5.0,4.5,"Legal entity name and Legal form: Old Town Apartments GmbH <br/>Legal representatives or Trade register number:  HRB 91054 <br/> Entity address: Schönhauser Allee 5, 10119, Berlin, Deutschland <br/>Listing address: Greifswalder Str. 211, 10405, Berlin, Deutschland",f,6,3,0,0,0.11
9000,9000,1228961395294203547,20241221052002,Cozy im beliebten Schillerkiez!,"Welcome to the Schillerkiez in Berlin! Our accommodation is characterized by its ideal location, just a stone's throw from the extensive Tempelhofer Feld. Here you can enjoy relaxing walks, picnics or sporting activities in a unique setting. The Schillerkiez itself is a lively neighborhood that boasts a variety of bars and restaurants. You will find international cuisine, cozy cafes and a creative neighborhood!",366897866,Noel,f,1.0,1.0,t,t,52.47874723630387,13.424428034427953,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,3,365,2,2,365,365,2.0,365.0,,t,5,23,53,53,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,"First name and Last name: Noel Lardon  <br/> Contact address: Weisestrasse 9, 12049, Berlin , Deutschland <br/>Listing address: Weisestr 10, 12049, Berlin, Deutschland",f,1,1,0,0,0.37
9200,9200,179102,20241221052002,The Special Place,"Our appartment is spacious and well equipped. We have aything you might need to have a fun vaccation. A full equipped kitchen, a hughe bathroom  WLAN and many individually designed and built furniture are there for your convenience.",857327,Alke,t,1.0,2.0,t,t,52.57051,13.39872,Entire rental unit,Entire home/apt,12,1.5,3.0,9.0,2,1125,2,2,1125,1125,2.0,1125.0,,t,14,44,74,234,189,17,1,4.82,4.84,4.76,4.9,4.87,4.69,4.75,"First name and Last name: Alke Matzat <br/> Contact address: Wilhelm Kuhr Str 5, 13187, Berlin, Berlin <br/>Listing address: Wilhelm Kuhr Str 5, 13186, Berlin, Berlin",f,1,1,0,0,1.2
9400,9400,694726120325596628,20241221052002,Modern bright 3 room loft apartment in Berlin,"You will live in a quiet, very bright and modern 3 room loft apartment in Berlin Zehlendorf. The apartment is equipped with many amenities and offers you a great place as a travel stay or to work.",40151168,Andre,f,1.0,2.0,t,t,52.4197111,13.2870811,Entire loft,Entire home/apt,2,1.0,1.0,1.0,3,1125,3,3,1125,1125,3.0,1125.0,,t,14,44,74,349,5,3,0,5.0,5.0,5.0,5.0,5.0,4.8,4.6,06/Z/RA/004374-23,f,1,1,0,0,0.26
9600,9600,28249744,20241221052002,Apartment 8 direkt am Görlitzer Park  *Kreuzberg*,Apartment for a maximum of 8 people in the heart of Kreuzberg. Directly at the Görlitzer Park!,190957759,Stella,f,20.0,21.0,t,t,52.49668,13.44389,Entire rental unit,Entire home/apt,8,1.0,1.0,6.0,3,1125,2,4,1125,1125,3.0,1125.0,,t,16,39,58,325,259,41,3,4.74,4.81,4.53,4.89,4.95,4.52,4.64,"Legal entity name and Legal form: Jolie GmbH <br/>Legal representatives or Trade register number: HRB 224699 B <br/> Entity address: Irmgardstr. 31, 14169, Berlin, Deutschland <br/>Listing address: Görlitzer Str. 38, 10997, Berlin, Germany, Deutschland",f,20,20,0,0,3.39
9800,9800,14116778,20241221052002,Lovely room for holidays,"My place is close to Krumme Lanke Lake, Schlossstrasse for shopping, Berlin Center. You'll love my place because of the high ceilings, the ground floor. My place is good for couples and solo travelers.",85075824,Lisa,f,1.0,1.0,t,f,52.45206,13.31907,Private room in rental unit,Private room,2,,,,92,1125,92,92,1125,1125,92.0,1125.0,,,0,0,0,0,0,0,0,,,,,,,,,f,1,0,1,0,
10000,10000,604213813500842811,20241221052002,Gemütliche Souterrain Wohnung in Reihenendhaus,"During the day in the Berlin hustle and bustle and evening in the countryside.<br /><br />Nice basement apartment to feel good with your own entrance, parking and sole use of the garden.",453598085,Corinna,t,1.0,1.0,t,t,52.4535,13.50457,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,3,365,3,3,1125,1125,3.0,1125.0,,t,0,0,0,49,33,12,0,4.88,4.85,4.7,5.0,5.0,4.76,4.76,09/Z/AZ/003303-22,t,1,1,0,0,1.08
10200,10200,14312400,20241221052002,"near FU-University,  cat & Yoga inclusive","Your quiet and peaceful room in my flat is near the FU-University, has good access to the public transport system & shops & restaurants & good parking facilities. Fergus, the cat, is boss; my yoga-studio is downstairs where you can take classes. Our fast & stable WLAN is perfectly suitable for ZOOM meetings or such like -  for your  recreation there is a 50m swimming pool nearby and we are close to nearby woods & lakes, for jogging , swimming, ice skating, or simply relaxing walks & fresh air.",87250324,Susanne,f,1.0,1.0,t,t,52.43306,13.28069,Private room in rental unit,Private room,1,1.5,1.0,1.0,25,730,85,85,730,730,85.0,730.0,,t,0,0,0,155,35,2,0,4.97,4.91,4.77,4.97,4.97,4.77,4.89,"First name and Last name: Susanne Simon  <br/> Contact address: weisswasserweg 49d, 12205, Berlin , Berlin  <br/>Listing address: weisswasserweg 49d, 12205, Berlin , Berlin ",f,1,0,1,0,0.34
10400,10400,1057061923871328414,20241221052002,Gemütliche  Altbauwohnung,"Spacious  old building apartment  with 3 separately accessible bedrooms, living room, kitchen +bathroom.<br />2 youth rooms with plateaus  /beds , one ""parents"" bedroom with access to the balcony. Light-flooded  bathroom with bathtub. Room height 3.60 m. Centrally located not far from the Hermannplatz subway station, yet quiet. Walking distance to the Maybachufer, markets /restaurants,  and the parks an der Hasenheide and  the Tempelhof airfield. Our  private apartment, which we occasionally leave to guests.:-)Lots of joy !",503803687,Karim,t,1.0,1.0,t,t,52.483000348198345,13.428496202449146,Entire rental unit,Entire home/apt,5,1.0,3.0,1.0,5,100,4,5,100,100,5.0,100.0,,t,21,51,81,163,10,10,0,4.9,5.0,4.8,4.9,5.0,4.9,4.5,08/Z/RA/013537-23,f,1,1,0,0,0.96
10600,10600,13029305,20241221052002,Zimmer in zentralster Lage + Schöneberger Kiez,"The room is very cozy, the apartment is quiet despite the central location.<br />Pohlstraße is located in the heart of Berlin, directly on the modern Gleisdreickpark, within walking distance of Potsdamer Platz & with very good connection to all areas of Berlin (max. 30 minutes drive to various places in Berlin).<br />Accommodates up to 4 people.<br /><br />This apartment is a fully selfmade and cosy place for up to 4 people. My brother and me would like to welcome you at our place in the city of Berlin! :-)",71986009,Bent,f,1.0,1.0,t,t,52.50051,13.36599,Private room in rental unit,Private room,4,,,,92,1125,92,92,1125,1125,92.0,1125.0,,t,0,0,0,0,27,0,0,4.7,4.7,4.63,4.74,4.81,4.67,4.59,,f,1,0,1,0,0.26
10800,10800,787492130913358786,20241221052002,Chic + Cozy - Studio-Apartment,"Chic and Cozy Studio Apartment:<br />- Stylish<br />- Large sun terrace<br />- Brand new fitted kitchen<br />- large comfortable sofa bed (1,40 m wide, with slatted base and latex mattress)<br />- bathroom with bathtub<br />- large dining table, perfect also for working<br />- but there is no wifi",7435626,Vivian,f,1.0,2.0,t,t,52.49126087004596,13.450371107934568,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,3,90,2,4,90,90,2.2,90.0,,t,25,44,72,72,37,18,0,4.73,4.78,4.68,4.84,4.84,4.78,4.59,09/Z/RA/003912-23,f,1,1,0,0,1.78
11000,11000,39288993,20241221052002,Cozy studio apartment in great neighborhood,"Clean, quiet and comfortable studio apartment. The apartment faces a courtyard in a well-maintained building. There are local bakeries, cafes and supermarkets in the neighborhood.",6110838,Rachele,f,1.0,1.0,t,t,52.55260054705035,13.4061628908067,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,30,92,30,30,92,92,30.0,92.0,,t,0,0,20,102,7,4,0,5.0,5.0,5.0,4.86,5.0,4.86,4.71,03/Z/RA/005015-19,f,1,1,0,0,0.27
11200,11200,44387740,20241221052002,Cozy boho apartment in Neukölln,Renting out my cute little apartment in the center of Neukölln. I hope my colorful walls and the collection of decor from all over the world will give you a warm and homey feeling away from home. If you intent on staying for a longer time period (more then two weeks) you can message me about a discount.,35187384,Maria,f,1.0,1.0,t,t,52.48057,13.43078,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,5,90,1,5,90,90,5.0,90.0,,t,28,38,68,140,18,9,0,4.67,4.89,4.28,4.67,4.89,4.94,4.56,08/Z/RA/013225-23,f,1,1,0,0,0.34
11400,11400,27087980,20241221052002,Berlin Room close to Alexanderplatz,"Bright and spacious room to rent in the beloved Bötzowkiez in Prenzlauer Berg, within an easy reach to the key tourist attractions - tram line within a short walk will get you to Alexanderplatz in 10 minutes and from there, anywhere you like. <br /><br />If you happen to be here for the Berlinale, the tram will take you to the main festival locations around Potsdamerplatz.<br /><br /><br />Hope you enjoy your Berlin experience, starting with a cosy stay in Prenzlauer Berg.",35542134,Agata,f,1.0,1.0,t,t,52.5364079326763,13.438294246866132,Private room in condo,Private room,1,1.0,1.0,1.0,2,5,1,2,5,5,2.0,5.0,,t,18,47,65,167,90,31,2,5.0,4.98,4.94,4.98,5.0,4.92,4.98,03/Z/AZ/003769-18,f,1,0,1,0,1.4
11600,11600,942487538501334595,20241221052002,3-Zimmer-Altbauwohnung (ACR),"Our holiday apartment is located in the former district of Tiergarten between Spandauer Schifffahrtskanal and Fritz Schloß-Park. In an old building, on the 2nd floor behind soundproof windows, you will find an apartment that offers you on 88 square meters of 3 bedrooms, a large kitchen-living room and a completely renovated bathroom. Two bus lines stop right outside the door, which will take you to the western center or the main train station with the government district behind it in a few minutes.",302954580,Oliver,f,8.0,9.0,t,t,52.5353078,13.3566284,Entire rental unit,Entire home/apt,6,1.0,3.0,4.0,5,14,2,5,14,14,5.0,14.0,,t,25,55,82,82,8,6,0,4.0,3.88,3.88,4.5,4.63,4.0,4.0,01/Z/NA/005060-16,f,7,7,0,0,0.54
11800,11800,48988682,20241221052002,Family friendly home with a park-facing balcony,"A 100sqm family friendly apartment in the heart of Kreuzberg. We have all the things a small family visiting Berlin might need and offer a beautiful 4th floor apartment (with a lift) that has lots of light and a view over the park. <br /><br />We are nearby to lots of cafes, public transport. <br /><br />Excellent Wifi throughout.",7644021,James,f,1.0,1.0,t,t,52.49881,13.43493,Entire condo,Entire home/apt,4,,2.0,,6,1125,5,6,1125,1125,6.0,1125.0,,t,7,7,7,7,15,6,0,5.0,5.0,4.4,4.87,5.0,4.67,4.67,02/z/ra/015797-22,f,1,1,0,0,0.5
12000,12000,937557263289597139,20241221052002,Serviced Comfort Room im Herzen Berlin‘s,"Welcome to the heart of Berlin-Kreuzberg! Our stylish serviced apartment offers a central location, the typical Berlin old building flair and an excellent connection to public transport. Experience the vibrant city life of the cultural metropolis of Berlin. They include a cozy double bedroom, workspace, relaxation chair and water dispenser, attached is a modern bathroom with rain shower. Book now for an unforgettable stay in Berlin!",519392121,Till,t,3.0,3.0,t,t,52.50220294409597,13.428000611429486,Private room in rental unit,Private room,2,1.0,1.0,2.0,2,365,2,5,365,365,2.1,365.0,,t,14,19,19,19,73,54,2,4.92,4.89,4.96,4.85,4.95,4.81,4.73,02/Z/AZ/017500-23,f,3,0,3,0,4.44
12200,12200,22100349,20241221052002,Bright flat in the heart of Schillerkiez,"Cosy, renovated and very bright 2 bedroom-flat of 55sm with a balcony in a charming old building in the hip and cute neighborhood Schillerkiez. Only 5 min. walking from 2 parks, it has the perfect infrastructure including a lot of nice restaurants, bars, and cafés perfect for brunch, 3 supermarkets, 2 subway stops, 1 bus stop and the S-Bahn nearby, and a food market on the weekend around the corner. You couldn't ask for more. Perfect for families with children.",8486798,Theodora,f,2.0,5.0,t,t,52.47636,13.42545,Entire rental unit,Entire home/apt,4,,2.0,,92,1125,92,92,1125,1125,92.0,1125.0,,t,0,0,0,0,2,0,0,5.0,5.0,5.0,5.0,5.0,4.5,5.0,,f,2,1,1,0,0.02
12400,12400,1024084998045737747,20241221052002,Wohlfühloase in Berlin Friedenau,"Quiet 2 room apartment with two beds in a central location near shopping streets and Grunewald, public university in the neighborhood, public transport, bus, U Bhan and S-Bahn nearby. Cozy apartment on the ground floor",9567249,Thomas,f,1.0,1.0,t,t,52.470476102198454,13.320128877447022,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,92,92,90,92,92,92,92.0,92.0,,t,19,49,79,169,0,0,0,,,,,,,,"First name and Last name: Thomas Schwarz <br/> Contact address: Laubacher Str.48a, 14197, Berlin, Berlin <br/>Listing address: Laubacher Str.48a, 14197, Berlin, Berlin",f,1,1,0,0,
12600,12600,16882223,20241221052002,modern 75qm design flat in the heart of Berlin,"Our unique and bright flat, with wooden floors and a little balcony is located in the trendy and cosy district Prenzlauer Berg. The apartment is very spacious, with lots of morning sunlight and fully furnished with everything you need in order to have a wonderful stay. Overlooking the calm and famous Lychener Street the apartment has a huge living room with piano, a large dining room with open kitchen, a separate bedroom with a double bed (can be separated) and a bathroom with tub and shower.",112571636,Elisabeth,f,1.0,1.0,t,t,52.54512,13.41947,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,10,40,10,10,40,40,10.0,40.0,,t,4,34,54,233,23,5,0,4.78,4.78,4.65,4.87,4.78,4.96,4.65,03/Z/ZA/002520-16,f,1,1,0,0,0.24
12800,12800,27667172,20241221052002,* gemütliches Bett im schönen Wedding *,"Very cozy bedroom with comfortable double bed. <br />Spacious kitchen with plenty of space for cooking, sitting and spending time. <br />Non-smoking household.<br /><br />Good shopping in the area, within walking distance. <br />Very nice Volkspark Rehberge with adjoining lake and outdoor cinema also right around the corner. Cafes and bars in the neighborhood and next door.<br />Bus line 221 almost right outside the front door ( -> BHF Zoo 16 minutes, -> BHF Friedrichstraße 19 minutes)",16914022,Marta,f,1.0,1.0,t,t,52.55229,13.34051,Private room in rental unit,Private room,2,,,,92,1125,92,92,1125,1125,92.0,1125.0,,t,0,0,0,0,44,0,0,5.0,4.98,5.0,4.98,5.0,4.73,4.93,,f,1,0,1,0,0.57
13000,13000,48290893,20241221052002,"Near to Airport BER, Tesla, Adlershof & CityCenter","Johannisthal is a district that is quiet, but easily accessible by the motorway connection (20 min. from the center) and bus stop in front of the door (in 3 minutes on the S-Bahn) to Alexanderplatz or the center.<br />The room is located in a typical Berlin old building from 1903, which was renovated. You have fast internet and a comfortable, super large bed here where you can end the day.<br />Nearby is the Adlershof Technology Centre and the airport.",387607284,Tobias,f,1.0,1.0,t,t,52.44416,13.50225,Private room in condo,Private room,2,1.0,1.0,1.0,2,21,2,2,21,21,2.0,21.0,,t,28,58,88,178,24,8,0,5.0,5.0,5.0,5.0,4.96,4.92,5.0,09/Z/AZ/002405-20,f,1,0,1,0,0.52
13200,13200,2118068,20241221052002,Industrial Design Studio Ap. in the Heart of MItte,"Location location location. This Delux Apartment has a perfect location, lying in a part of Mitte that is just close enough to the hotel area but also in a cool street with lots of new cafes and restaurants that makes you feel like a real Berliner. I'm very close to the U6 station, two stations away from Friedrichstrasse, so transportation is easy. The apartment was renovated in 2013 by an architect and furniture were bought in high end shops.",308441,Amit,f,6.0,10.0,t,t,52.53334,13.38104,Entire condo,Entire home/apt,5,1.0,1.0,2.0,4,1125,2,4,1125,1125,4.0,1125.0,,t,18,48,78,353,452,61,4,4.71,4.8,4.59,4.78,4.82,4.86,4.66,01/Z/AF/002147-14,f,3,3,0,0,3.56
13400,13400,45851885,20241221052002,Sweet home,"A cozy flat near KDW. It is quite central at Wittenbergplatz. It is close to Edeka, all the shopping malls, Zoo, Bars and fancy restaurants.",130862348,Moeez,f,1.0,1.0,t,t,52.50301,13.34491,Entire rental unit,Entire home/apt,2,,,,92,365,92,92,365,365,92.0,365.0,,t,0,0,0,0,0,0,0,,,,,,,,,t,1,1,0,0,
13600,13600,20561833,20241221052002,Luxury 150m2 Residence Old City Berlin,"Designer Appartement at the new luxury residence. Very central location in a quiet save street, next to Spree river, all museums, Berlin Cathedral, Gendarmenmarkt and all historic sights. Berlin city wall from 13th Century and Kloster church are just next to the building, this is the oldest and the most historical part of Berlin. It's across from ministry of internal affairs (24hours police surveillance), Kloster Straße U-Bahn is outside of the building, Alexanderplatz train station 700m away.",62055673,Alice,t,5.0,5.0,t,t,52.51756,13.41168,Entire condo,Entire home/apt,6,2.0,3.0,3.0,2,1125,2,3,1125,1125,2.3,1125.0,,t,19,42,68,248,131,28,1,4.89,4.89,4.9,4.82,4.86,4.9,4.74,"First name and Last name: Lana Limper <br/> Contact address: Klosterstrasse 65, 10179, Berlin , Germany  <br/>Listing address: Klosterstrasse 65, 10179 , Berlin, Germany ",f,3,3,0,0,1.52
13800,13800,20570323,20241221052002,Rooftop apartment with spacious terrace,Lovely rooftop apartment with spacious terrace in Kreuzkölln,2295563,Frank,f,1.0,1.0,t,t,52.49176,13.42631,Entire rental unit,Entire home/apt,2,,,,92,1125,92,92,1125,1125,92.0,1125.0,,t,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,f,1,1,0,0,0.01
